 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 2",,,0.9982,,,"0.00",,,,,,,0.9966,,,,,,0.9995,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 2",,,0.9982,,,"0.00",,,,,,,0.9966,,,,,,0.9995,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 2",,,0.9982,,,"0.00",,,,,,,0.9966,,,,,,0.9995,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 2",,,0.9982,,,"0.00",,,,,,,0.9966,,,,,,0.9995,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 2",,,0.9982,,,"0.00",,,,,,,0.9966,,,,,,0.9995,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 2",,,0.9982,,,"0.00",,,,,,,0.9966,,,,,,0.9995,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 2",,,0.9982,,,"0.00",,,,,,,0.9966,,,,,,0.9995,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 3",,,0.9965,,,"0.00",,,,,,,0.9947,,,,,,0.9978,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 3",,,0.9965,,,"0.00",,,,,,,0.9947,,,,,,0.9978,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 3",,,0.9965,,,"0.00",,,,,,,0.9947,,,,,,0.9978,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 3",,,0.9965,,,"0.00",,,,,,,0.9947,,,,,,0.9978,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 3",,,0.9965,,,"0.00",,,,,,,0.9947,,,,,,0.9978,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 3",,,0.9965,,,"0.00",,,,,,,0.9947,,,,,,0.9978,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 3",,,0.9965,,,"0.00",,,,,,,0.9947,,,,,,0.9978,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 3",,,0.9965,,,"0.00",,,,,,,0.9947,,,,,,0.9978,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 3",,,0.9965,,,"0.00",,,,,,,0.9947,,,,,,0.9978,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 3",,,0.9965,,,"0.00",,,,,,,0.9947,,,,,,0.9978,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner1",,,0.9992,,,"0.00",,,,,,,0.9981,,,,,,0.9999,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner1",,,0.9992,,,"0.00",,,,,,,0.9981,,,,,,0.9999,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner1",,,0.9992,,,"0.00",,,,,,,0.9981,,,,,,0.9999,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner1",,,0.9992,,,"0.00",,,,,,,0.9981,,,,,,0.9999,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner1",,,0.9992,,,"0.00",,,,,,,0.9981,,,,,,0.9999,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner1",,,0.9992,,,"0.00",,,,,,,0.9981,,,,,,0.9999,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner1",,,0.9992,,,"0.00",,,,,,,0.9981,,,,,,0.9999,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner1",,,0.9992,,,"0.00",,,,,,,0.9981,,,,,,0.9999,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner1",,,0.9992,,,"0.00",,,,,,,0.9981,,,,,,0.9999,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner1",,,0.9992,,,"0.00",,,,,,,0.9981,,,,,,0.9999,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","ID Checker",,,3.7042,,,"0.06",,,,,,,3.6009,,,,,,3.8818,,0.00,,,4.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","ID Checker",,,3.7042,,,"0.06",,,,,,,3.6009,,,,,,3.8818,,0.00,,,4.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","ID Checker",,,3.7042,,,"0.06",,,,,,,3.6009,,,,,,3.8818,,0.00,,,4.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","ID Checker",,,3.7042,,,"0.06",,,,,,,3.6009,,,,,,3.8818,,0.00,,,4.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","ID Checker",,,3.7042,,,"0.06",,,,,,,3.6009,,,,,,3.8818,,0.00,,,4.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","ID Checker",,,3.7042,,,"0.06",,,,,,,3.6009,,,,,,3.8818,,0.00,,,4.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","ID Checker",,,3.7042,,,"0.06",,,,,,,3.6009,,,,,,3.8818,,0.00,,,4.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","ID Checker",,,3.7042,,,"0.06",,,,,,,3.6009,,,,,,3.8818,,0.00,,,4.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","ID Checker",,,3.7042,,,"0.06",,,,,,,3.6009,,,,,,3.8818,,0.00,,,4.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","ID Checker",,,3.7042,,,"0.06",,,,,,,3.6009,,,,,,3.8818,,0.00,,,4.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 2",,,0.9982,,,"0.00",,,,,,,0.9966,,,,,,0.9995,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 2",,,0.9982,,,"0.00",,,,,,,0.9966,,,,,,0.9995,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 2",,,0.9982,,,"0.00",,,,,,,0.9966,,,,,,0.9995,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 2",,,0.9982,,,"0.00",,,,,,,0.9966,,,,,,0.9995,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 2",,,0.9982,,,"0.00",,,,,,,0.9966,,,,,,0.9995,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 2",,,0.9982,,,"0.00",,,,,,,0.9966,,,,,,0.9995,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 2",,,0.9982,,,"0.00",,,,,,,0.9966,,,,,,0.9995,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 2",,,0.9982,,,"0.00",,,,,,,0.9966,,,,,,0.9995,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 2",,,0.9982,,,"0.00",,,,,,,0.9966,,,,,,0.9995,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 2",,,0.9982,,,"0.00",,,,,,,0.9966,,,,,,0.9995,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 3",,,0.9965,,,"0.00",,,,,,,0.9947,,,,,,0.9978,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 3",,,0.9965,,,"0.00",,,,,,,0.9947,,,,,,0.9978,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 3",,,0.9965,,,"0.00",,,,,,,0.9947,,,,,,0.9978,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 3",,,0.9965,,,"0.00",,,,,,,0.9947,,,,,,0.9978,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 3",,,0.9965,,,"0.00",,,,,,,0.9947,,,,,,0.9978,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 3",,,0.9965,,,"0.00",,,,,,,0.9947,,,,,,0.9978,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 3",,,0.9965,,,"0.00",,,,,,,0.9947,,,,,,0.9978,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 3",,,0.9965,,,"0.00",,,,,,,0.9947,,,,,,0.9978,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 3",,,0.9965,,,"0.00",,,,,,,0.9947,,,,,,0.9978,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner 3",,,0.9965,,,"0.00",,,,,,,0.9947,,,,,,0.9978,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner1",,,0.9992,,,"0.00",,,,,,,0.9981,,,,,,0.9999,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner1",,,0.9992,,,"0.00",,,,,,,0.9981,,,,,,0.9999,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner1",,,0.9992,,,"0.00",,,,,,,0.9981,,,,,,0.9999,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner1",,,0.9992,,,"0.00",,,,,,,0.9981,,,,,,0.9999,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner1",,,0.9992,,,"0.00",,,,,,,0.9981,,,,,,0.9999,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Number Busy","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner1",,,0.9992,,,"0.00",,,,,,,0.9981,,,,,,0.9999,,0.00,,,1.0000,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
